GO:0032025	biological_process	response to cobalt ion
GO:0046686	biological_process	response to cadmium ion
GO:0010817	biological_process	regulation of hormone levels
GO:0009826	biological_process	unidimensional cell growth
GO:0009809	biological_process	lignin biosynthetic process
GO:0009808	biological_process	lignin metabolic process
GO:0009851	biological_process	auxin biosynthetic process
GO:0009850	biological_process	auxin metabolic process
GO:0007135	biological_process	meiosis II
GO:0007129	biological_process	homologous chromosome pairing at meiosis
GO:0007127	biological_process	meiosis I
GO:0007186	biological_process	G protein-coupled receptor signaling pathway
GO:0071496	biological_process	cellular response to external stimulus
GO:0071450	biological_process	cellular response to oxygen radical
GO:0071451	biological_process	cellular response to superoxide
GO:0022402	biological_process	cell cycle process
GO:0009410	biological_process	response to xenobiotic stimulus
GO:0009408	biological_process	response to heat
GO:0010438	biological_process	cellular response to sulfur starvation
GO:0010497	biological_process	plasmodesmata-mediated intercellular transport
GO:0010496	biological_process	intercellular transport
GO:0009631	biological_process	cold acclimation
GO:0009635	biological_process	response to herbicide
GO:0034599	biological_process	cellular response to oxidative stress
GO:0019538	biological_process	protein metabolic process
GO:0032507	biological_process	maintenance of protein location in cell
GO:0032469	biological_process	endoplasmic reticulum calcium ion homeostasis
GO:0032535	biological_process	regulation of cellular component size
GO:0022900	biological_process	electron transport chain
GO:0071806	biological_process	protein transmembrane transport
GO:0046835	biological_process	carbohydrate phosphorylation
GO:0032271	biological_process	regulation of protein polymerization
GO:0032272	biological_process	negative regulation of protein polymerization
GO:0046898	biological_process	response to cycloheximide
GO:0140013	biological_process	meiotic nuclear division
GO:0019430	biological_process	removal of superoxide radicals
GO:0034976	biological_process	response to endoplasmic reticulum stress
GO:0071941	biological_process	nitrogen cycle metabolic process
GO:0031326	biological_process	regulation of cellular biosynthetic process
GO:0031323	biological_process	regulation of cellular metabolic process
GO:0051252	biological_process	regulation of RNA metabolic process
GO:0051171	biological_process	regulation of nitrogen compound metabolic process
GO:0006355	biological_process	regulation of DNA-templated transcription
GO:0060255	biological_process	regulation of macromolecule metabolic process
GO:0080090	biological_process	regulation of primary metabolic process
GO:2001141	biological_process	regulation of RNA biosynthetic process
GO:0009889	biological_process	regulation of biosynthetic process
GO:0010468	biological_process	regulation of gene expression
GO:0010556	biological_process	regulation of macromolecule biosynthetic process
GO:0019219	biological_process	regulation of nucleobase-containing compound metabolic process
GO:0019222	biological_process	regulation of metabolic process
